delay alpha respiration+photosynthesis-air_temperature sucrose+fructan+starch-air_temperature proteins-air_temperature N-air_temperature structure-air_temperature cytokinins-air_temperature respiration+photosynthesis-PARi sucrose+fructan+starch-PARi proteins-PARi N-PARi structure-PARi cytokinins-PARi respiration+photosynthesis-soil_temperature sucrose+fructan+starch-soil_temperature proteins-soil_temperature N-soil_temperature structure-soil_temperature cytokinins-soil_temperature respiration+photosynthesis-humidity sucrose+fructan+starch-humidity proteins-humidity N-humidity structure-humidity cytokinins-humidity respiration+photosynthesis-Wind sucrose+fructan+starch-Wind proteins-Wind N-Wind structure-Wind cytokinins-Wind
5 -3.5 0.4568011750512388 1.0 0.375707393185886 1.0 1.0 1.0 0.745412660445601 1.0 0.825147951906777 0.8823470015759843 1.0 1.0 0.7956302423907297 1.0 0.3502530930456206 0.9804756946969528 1.0 1.0 0.9787061755937944 1.0 1.0 1.0 0.964178088660817 1.0 0.8972561405347043 1.0 0.7411343097934779 0.8468389822452542 0.8298578101050358 1.0
5 -3.0 0.4568012961366446 1.0 0.3757075549101963 1.0 1.0 1.0 0.7454135313226776 1.0 0.8251480152979104 0.8823469490002191 1.0 1.0 0.7956302821343546 1.0 0.35025322678318 0.980475813098598 1.0 1.0 0.9787062604569812 1.0 1.0 1.0 0.964178156394536 1.0 0.8972561552025753 1.0 0.7411342098404545 0.8468388807145317 0.8298578275716709 1.0
5 -2.5 0.4568025070078636 1.0 0.3757091721570481 1.0 1.0 1.0 0.7454222400386318 1.0 0.8251486495757441 0.8823464235974989 1.0 1.0 0.7956306795704076 1.0 0.35025456413671635 0.9804769971126608 1.0 1.0 0.9787071090737078 1.0 1.0 1.0 0.9641788337220836 1.0 0.8972563018808275 1.0 0.7411332103194084 0.8468378654211107 0.8298580022367809 1.0
5 -2.0 0.4568146174348792 1.0 0.3757253449992939 1.0 1.0 1.0 0.7455093216323003 1.0 0.8251550289447638 0.8823412049899558 1.0 1.0 0.7956346539111122 1.0 0.3502679354669071 0.9804888370142648 1.0 1.0 0.9787155937268108 1.0 1.0 1.0 0.9641856060335312 1.0 0.8972577686176607 1.0 0.7411232160277859 0.8468277138668994 0.8298597487637425 1.0
5 -1.5 0.4569358918733337 1.0 0.3758871098034117 1.0 1.0 1.0 0.7463794977693055 1.0 0.8252224229605287 0.8822924879549817 1.0 1.0 0.7956743952126047 1.0 0.35040142861330925 0.980607212025546 1.0 1.0 0.9788002890459064 1.0 1.0 1.0 0.9642532328129818 1.0 0.8972724314181827 1.0 0.7410233648872216 0.8467263360056051 0.8298772016448516 1.0
5 -1.0 0.458164402944319 1.0 0.3775074638437296 1.0 1.0 1.0 0.7549478023384265 1.0 0.826659664324208 0.882088218012048 1.0 1.0 0.7960714794864288 1.0 0.3517147010617947 0.9817884618485118 1.0 1.0 0.9796323252353658 1.0 1.0 1.0 0.9649199382211744 1.0 0.8974186037434224 1.0 0.740033925208837 0.8457260153015079 0.8300505160836573 1.0
5 -0.5 0.4712073230615122 1.0 0.3934304917742457 1.0 1.0 1.0 0.811167750957325 1.0 0.8402418883582903 0.884276219322238 0.9719052212911145 1.0 0.7999291565125166 1.0 0.3629897340445658 0.9932709688256964 1.0 1.0 0.9866541999987214 1.0 1.0 1.0 0.970716532545837 1.0 0.8988357301884328 1.0 0.7309581280145964 0.8368274587131342 0.8316812748474046 1.0
5 0.0 0.5688451968415186 1.0 0.4942265298496476 1.0 1.0 1.0 0.8506671076567299 1.0 0.8763420034396073 0.8903008518777913 0.9813331989945172 1.0 0.8227166028643352 1.0 0.3991264429400243 0.7871925351057362 1.0 1.0 1.0 1.0 1.0 1.0 0.992493198456112 1.0 0.9090922105137318 1.0 0.6895063979152289 0.7975518853692424 0.7228440113996858 1.0
5 0.5 0.7358154562839954 1.0 0.672459115806208 1.0 1.0 1.0 0.8769623695693305 1.0 0.8911712658981534 0.9059526974054216 0.9883650921505104 1.0 0.8256049462919929 1.0 0.4670197183127634 0.7586190065421959 0.8844071647145915 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8026642088679264 1.0 0.6684221405654347 0.7655400089397171 0.7450967056821042 0.911788218863856
5 1.0 0.928690795796465 1.0 0.8909872208579107 1.0 1.0 1.0 0.9017437722913058 1.0 0.9103193938036886 0.9233168958480508 1.0 1.0 1.0 1.0 0.6068247103448811 0.8601176288983037 0.9088697249934738 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8582035202629132 0.8189175308415809 1.0 0.7979498801138383 0.9016138413522592 0.9224670799340486
10 -3.5 0.7842341593656068 1.0 0.6416329137525139 1.0 1.0 1.0 1.0 1.0 0.9997941069670316 1.0 1.0 1.0 0.7802468231701677 1.0 0.5883979216131184 0.9818796933575992 0.9357573882892743 1.0 0.974946171575518 1.0 1.0 1.0 0.9897710230932902 1.0 0.9498860581051072 1.0 0.9394158718577316 0.9461716953964656 0.9159935053503848 1.0
10 -3.0 0.7842342259215557 1.0 0.6416329935658315 1.0 1.0 1.0 1.0 1.0 0.9997941389086792 1.0 1.0 1.0 0.7802469017134583 1.0 0.5883981028711803 0.9818797676645244 0.9357574257847672 1.0 0.9749462001316452 1.0 1.0 1.0 0.9897710342860929 1.0 0.9498860574359826 1.0 0.9394158781262848 0.9461717209284134 0.9159935038020564 1.0
10 -2.5 0.7842348915104634 1.0 0.6416337917112305 1.0 1.0 1.0 1.0 1.0 0.9997944583182632 1.0 1.0 1.0 0.7802476871406302 1.0 0.5883999154301096 0.9818805107318491 0.9357578007440184 1.0 0.9749464856951005 1.0 1.0 1.0 0.989771146217286 1.0 0.9498860507453266 1.0 0.9394159408115496 0.9461719762462985 0.9159934883197284 1.0
10 -2.0 0.7842415503403579 1.0 0.641641774386864 1.0 1.0 1.0 1.0 1.0 0.9997976517250068 1.0 1.0 1.0 0.7802555408391937 1.0 0.5884180388508296 0.9818879412122262 0.9357615507689522 1.0 0.974949341547638 1.0 1.0 1.0 0.989772265845426 1.0 0.9498859838975134 1.0 0.9394165676376292 0.9461745292657712 0.9159933335922535 1.0
10 -1.5 0.784308431595453 1.0 0.6417217226428122 1.0 1.0 1.0 1.0 1.0 0.9998295169485936 1.0 1.0 1.0 0.7803340204989135 1.0 0.5885990564790905 0.9819622266467232 0.9357990941113364 1.0 0.9749779214530055 1.0 1.0 1.0 0.9897834934764628 1.0 0.949885321282153 1.0 0.939422833241386 0.9462000435364404 0.9159917958776456 1.0
10 -1.0 0.7850054478345635 1.0 0.6425327182455811 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.7811130767679175 1.0 0.5903878504095472 0.9827030637313832 0.9361786906495434 1.0 0.975265462278014 1.0 1.0 1.0 0.9898986452201998 1.0 0.9498792696195428 1.0 0.9394852234928794 0.9464536074086084 0.9159773550280016 1.0
10 -0.5 0.7933557060426495 1.0 0.6513497732898531 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.7883376748936187 1.0 0.6063850298248232 0.989847618934962 0.9402682210556828 1.0 0.978072123104729 1.0 1.0 1.0 0.991164920354118 1.0 0.9498666716558921 1.0 0.9400829683272732 0.9488434947834808 0.9159105444989808 1.0
10 0.0 1.0 1.0 0.7260234310862557 0.993342885644358 1.0 1.0 1.0 1.0 0.9306321190597948 0.9957090862074268 1.0 1.0 0.8272857182380735 1.0 0.6847878618545051 1.0 0.974030309637109 1.0 0.988966508120046 1.0 1.0 1.0 0.9972969641336328 1.0 0.9512272611647344 1.0 0.8387229474163496 0.8895560220944803 0.9175829261167244 1.0
10 0.5 1.0 1.0 0.8800530209781136 0.997204209974354 1.0 1.0 1.0 1.0 0.9252477648133768 1.0 1.0 1.0 0.883463598384211 1.0 0.7965418047794591 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9586768056040684 1.0 0.9521769704589976 0.8686957361913282 0.9276679743030941 1.0
10 1.0 1.0 1.0 0.946688745787634 0.9916354004644884 1.0 1.0 1.0 1.0 0.9331543775811879 1.0 1.0 1.0 0.9034030477517144 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9690829299472736 1.0 0.9646343179011264 0.9946279365051558 0.9448643279715444 1.0
15 -3.5 0.9986660353275044 1.0 0.8120729584351241 1.0 1.0 1.0 0.9800373895937652 1.0 0.9679543832783573 0.9637395428332808 1.0 1.0 0.9728784208815152 1.0 0.7475734035900473 0.9955828406110055 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9542331520936108 1.0 0.9182545066194839 0.940948823888779 0.9500391670154209 1.0
15 -3.0 0.9986660345754776 1.0 0.8120729551602195 1.0 1.0 1.0 0.9800374224641198 1.0 0.967954377618998 0.9637393923632942 1.0 1.0 0.972878457982686 1.0 0.7475735467238028 0.9955829013427584 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9542331584824024 1.0 0.9182545018363064 0.940948820451482 0.9500391712604102 1.0
15 -2.5 0.9986660270598156 1.0 0.8120729224421609 1.0 1.0 1.0 0.9800377511841092 1.0 0.9679543210853964 0.9637378878266052 1.0 1.0 0.9728788289979732 1.0 0.7475749780428307 0.9955835086567396 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9542332223735251 1.0 0.918254454012498 0.9409487860829484 0.9500392137145216 1.0
15 -2.0 0.9986659523635232 1.0 0.8120725983590592 1.0 1.0 1.0 0.9800410400261336 1.0 0.967953761741748 0.9637228587636179 1.0 1.0 0.9728825395086852 1.0 0.7475892893811005 0.9955895814418716 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9542338616049449 1.0 0.9182539765711036 0.940948442841326 0.9500396386774798 1.0
15 -1.5 0.998665251297548 1.0 0.8120696659700928 1.0 1.0 1.0 0.9800740905327712 1.0 0.9679486059404622 0.9635741850591804 1.0 1.0 0.972919680279716 1.0 0.7477322180779056 0.995650273785026 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9542402857676572 1.0 0.9182492814914957 0.9409450545958854 0.95004393028973 1.0
15 -1.0 0.9986626969551121 1.0 0.8120699240660759 1.0 1.0 1.0 0.9804188377682548 1.0 0.967942999609136 0.962226588134408 1.0 1.0 0.9732945355595726 1.0 0.7491435366344531 0.9962536074420606 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9543075470274632 1.0 0.918209940096706 0.9409153954140059 0.950090849364844 1.0
15 -0.5 0.998970391594084 1.0 0.8140991277550892 1.0 1.0 1.0 0.984223950511532 1.0 0.9698964624637226 0.9566987292904096 1.0 1.0 0.977281054162587 1.0 0.7618420656951458 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9551614498373678 1.0 0.9183349327542192 0.9408147720402806 0.950815952470826 1.0
15 0.0 1.0 1.0 0.8515323989870759 1.0 1.0 1.0 0.9963467015450772 1.0 0.9769222547731974 0.9658859616845792 1.0 1.0 0.976165741454652 1.0 0.8368511167137058 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9617210817911662 1.0 0.9207228581181501 0.9413659238082474 0.9575862472309318 0.9953858551915302
15 0.5 1.0 1.0 0.9600026536672124 0.995707257687678 1.0 1.0 0.9949991291499216 1.0 0.9782308137242584 0.9795369323045866 1.0 1.0 0.9730793605830867 1.0 0.9353080605032892 0.962297084993256 0.9666866184118184 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9704208844150992 1.0 0.9219658498714912 0.941584023706015 0.9665057570457276 1.0
15 1.0 1.0 1.0 0.9716869538524324 0.9969573194819884 1.0 1.0 0.9957236891579972 1.0 0.9860999740357964 0.9882690603879573 1.0 0.9996740016914449 0.9802994083671971 1.0 0.9622640908766892 0.9762909089964444 0.980572030342482 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9793206508434914 1.0 0.9415764042104776 0.9541721014243046 0.9747052269924232 1.0
20 -3.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8887468418267681 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988433815763991 1.0 0.9819306692858472 1.0 0.97726529784936 0.9790824837556268 0.9651605441497731 1.0
20 -3.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8887466718836903 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988433828623712 1.0 0.9819306768215572 1.0 0.9772653067641588 0.9790824985988196 0.9651605447340004 1.0
20 -2.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8887449725342635 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988433957221968 1.0 0.9819307521785724 1.0 0.9772653959123776 0.9790826470307956 0.9651605505780986 1.0
20 -2.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8887279871733045 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988435243306966 1.0 0.9819315057401464 1.0 0.9772662874179012 0.9790841313554088 0.9651606092017068 1.0
20 -1.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8885589449818878 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988448114288244 1.0 0.9819390404873471 1.0 0.9772752047866686 0.9790989750655952 0.965161213654927 1.0
20 -1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8869477851511441 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988577731106552 1.0 0.9820142906693711 1.0 0.9773645904815575 0.9792474380189758 0.9651690352662002 1.0
20 -0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8771739351769402 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989898748519984 1.0 0.982749263610418 1.0 0.9782645714463092 0.9807186673737256 0.9653884085228795 1.0
20 0.0 1.0 1.0 0.938192673168306 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9943157708279038 1.0 0.8962172917346622 1.0 1.0 1.0 0.957616740963124 1.0 1.0 1.0 0.999919947420855 1.0 0.98745678221489 1.0 1.0 0.9910855808283188 0.97037700648483 1.0
20 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9374382172099172 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.992441638570278 1.0 1.0 1.0 1.0 1.0
20 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.998678205814056 1.0 0.9499572520179154 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9948924165924984 1.0 1.0 1.0 1.0 1.0
25 -3.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972203332582252 1.0
25 -3.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972203337341644 1.0
25 -2.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.99722033849352 1.0
25 -2.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972203860830672 1.0
25 -1.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972208615780184 1.0
25 -1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972255769176408 1.0
25 -0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9394103444354512 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972692404806835 1.0
25 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9559636657281619 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9975618157000398 1.0
25 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.959577514169938 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
25 1.0 1.0 1.0 1.0 0.9844756571364642 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
30 -3.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9591780035224086 0.9964447308832052 1.0 1.0 0.984815356185432 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9964954169889786 0.98698708213748 1.0
30 -3.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9591780816289168 0.9964447518989541 1.0 1.0 0.9848153608566012 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9964954311812404 0.9869870855990844 1.0
30 -2.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9591788626857042 0.9964449620535516 1.0 1.0 0.9848154075732128 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.99649557310309 0.9869871202153488 1.0
30 -2.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.959186672424138 0.9964470633107136 1.0 1.0 0.9848158752312204 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9964969922448697 0.9869874663999946 1.0
30 -1.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9592646869150848 0.9964680470292308 1.0 1.0 0.9848206007935176 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9965111759908302 0.9869909304337936 1.0
30 -1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.960036594805006 0.9966750268360172 1.0 1.0 0.9848725551083816 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9966522466989641 0.9870257768489852 1.0
30 -0.5 1.0 0.9969646781967682 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9856003433724764 0.998486107279639 1.0 1.0 0.9857138691437384 1.0 0.9993972870949388 1.0 1.0 0.993817304427272 1.0 1.0 1.0 0.9979880913246 0.9873859868626728 1.0
30 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9998718396738492 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9906339560764604 1.0
30 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
30 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9960227454127988 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -3.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -3.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -2.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -2.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -1.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 -0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
35 0.5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
